container_name,tag,cve,cvss,type,severity,status,pkg_name,pkg_version,fixed_in_pkg,unique_image_identifier,description,pkg_path,tool,sdlc_authors,sdlc_project,release
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2021-46243,6.5,os,LOW,affected,libhdf5-hl-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,An untrusted pointer dereference vulnerability exists in HDF5 v1.13.1-1 via the function H5O__dtype_decode_helper () at hdf5/src/H5Odtype.c. This vulnerability can lead to a Denial of Service (DoS).,,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2021-46244,6.5,os,LOW,affected,libhdf5-hl-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,"A Divide By Zero vulnerability exists in HDF5 v1.13.1-1 vis the function H5T__complete_copy () at /hdf5/src/H5T.c. This vulnerability causes an aritmetic exception, leading to a Denial of Service (DoS).",,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-6816,1.9,os,LOW,affected,libhdf5-hl-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,A vulnerability classified as problematic was found in HDF5 1.14.6. This vulnerability affects the function H5O__fsinfo_encode of the file /src/H5Ofsinfo.c. The manipulation leads to heap-based buffer overflow. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used.,,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-6817,1.9,os,LOW,affected,libhdf5-hl-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,"A vulnerability, which was classified as problematic, has been found in HDF5 1.14.6. This issue affects the function H5C__load_entry of the file /src/H5Centry.c. The manipulation leads to resource consumption. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used.",,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-6818,7.8,os,LOW,affected,libhdf5-hl-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,"A vulnerability, which was classified as problematic, was found in HDF5 1.14.6. Affected is the function H5O__chunk_protect of the file /src/H5Ochunk.c. The manipulation leads to heap-based buffer overflow. An attack has to be approached locally. The exploit has been disclosed to the public and may be used.",,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-6856,7.8,os,LOW,affected,libhdf5-hl-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,"A vulnerability, which was classified as problematic, was found in HDF5 1.14.6. Affected is the function H5FL__reg_gc_list of the file src/H5FL.c. The manipulation leads to use after free. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used.",,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-6857,7.8,os,LOW,affected,libhdf5-hl-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,A vulnerability has been found in HDF5 1.14.6 and classified as problematic. Affected by this vulnerability is the function H5G__node_cmp3 of the file src/H5Gnode.c. The manipulation leads to stack-based buffer overflow. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used.,,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-6858,5.5,os,LOW,affected,libhdf5-hl-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,A vulnerability was found in HDF5 1.14.6 and classified as problematic. Affected by this issue is the function H5C__flush_single_entry of the file src/H5Centry.c. The manipulation leads to null pointer dereference. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used.,,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2017-17507,6.5,os,MEDIUM,affected,libhdf5-hl-cpp-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,"In HDF5 1.10.1, there is an out of bounds read vulnerability in the function H5T_conv_struct_opt in H5Tconv.c in libhdf5.a. For example, h5dump would crash when someone opens a crafted hdf5 file.",,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2018-11205,8.1,os,MEDIUM,affected,libhdf5-hl-cpp-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,A out of bounds read was discovered in H5VM_memcpyvv in H5VM.c in the HDF HDF5 1.10.2 library. It could allow a remote denial of service or information disclosure attack.,,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2018-17432,6.5,os,MEDIUM,affected,libhdf5-hl-cpp-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,A NULL pointer dereference in H5O_sdspace_encode() in H5Osdspace.c in the HDF HDF5 through 1.10.3 library allows attackers to cause a denial of service via a crafted HDF5 file.,,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2019-8396,6.5,os,MEDIUM,affected,libhdf5-hl-cpp-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,"A buffer overflow in H5O__layout_encode in H5Olayout.c in the HDF HDF5 through 1.10.4 library allows attackers to cause a denial of service via a crafted HDF5 file. This issue was triggered while repacking an HDF5 file, aka ""Invalid write of size 2.""",,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2019-8397,6.5,os,MEDIUM,affected,libhdf5-hl-cpp-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,An issue was discovered in the HDF HDF5 1.10.4 library. There is an out of bounds read in the function H5T_close_real in H5T.c.,,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2019-9151,8.8,os,MEDIUM,affected,libhdf5-hl-cpp-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,An issue was discovered in the HDF HDF5 1.10.4 library. There is an out of bounds read in the function H5VM_memcpyvv in H5VM.c when called from H5D__compact_readvv in H5Dcompact.c.,,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2019-9152,8.8,os,MEDIUM,affected,libhdf5-hl-cpp-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,An issue was discovered in the HDF HDF5 1.10.4 library. There is an out of bounds read in the function H5MM_xstrdup in H5MM.c when called from H5O_dtype_decode_helper in H5Odtype.c.,,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2024-32609,7.5,os,MEDIUM,affected,libhdf5-hl-cpp-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,HDF5 Library through 1.14.3 allows stack consumption in the function H5E_printf_stack in H5Eint.c.,,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-2153,8.1,os,MEDIUM,affected,libhdf5-hl-cpp-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,"A vulnerability, which was classified as critical, was found in HDF5 1.14.6. Affected is the function H5SM_delete of the file H5SM.c of the component h5 File Handler. The manipulation leads to heap-based buffer overflow. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used.",,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-2308,7.8,os,MEDIUM,affected,libhdf5-hl-cpp-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,"A vulnerability, which was classified as critical, was found in HDF5 1.14.6. This affects the function H5Z__scaleoffset_decompress_one_byte of the component Scale-Offset Filter. The manipulation leads to heap-based buffer overflow. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. The vendor plans to fix this issue in an upcoming release.",,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-2309,7.8,os,MEDIUM,affected,libhdf5-hl-cpp-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,A vulnerability has been found in HDF5 1.14.6 and classified as critical. This vulnerability affects the function H5T__bit_copy of the component Type Conversion Logic. The manipulation leads to heap-based buffer overflow. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. The vendor plans to fix this issue in an upcoming release.,,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-2310,7.8,os,MEDIUM,affected,libhdf5-hl-cpp-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,A vulnerability was found in HDF5 1.14.6 and classified as critical. This issue affects the function H5MM_strndup of the component Metadata Attribute Decoder. The manipulation leads to heap-based buffer overflow. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used. The vendor plans to fix this issue in an upcoming release.,,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-2912,5.3,os,MEDIUM,affected,libhdf5-hl-cpp-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,A vulnerability was found in HDF5 up to 1.14.6. It has been declared as problematic. Affected by this vulnerability is the function H5O_msg_flush of the file src/H5Omessage.c. The manipulation of the argument oh leads to heap-based buffer overflow. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used.,,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-2913,5.3,os,MEDIUM,affected,libhdf5-hl-cpp-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,A vulnerability was found in HDF5 up to 1.14.6. It has been rated as critical. Affected by this issue is the function H5FL__blk_gc_list of the file src/H5FL.c. The manipulation of the argument H5FL_blk_head_t leads to use after free. An attack has to be approached locally. The exploit has been disclosed to the public and may be used.,,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-2914,1.9,os,MEDIUM,affected,libhdf5-hl-cpp-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,A vulnerability classified as problematic has been found in HDF5 up to 1.14.6. This affects the function H5FS__sinfo_Srialize_Sct_cb of the file src/H5FScache.c. The manipulation of the argument sect leads to heap-based buffer overflow. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used.,,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-2915,5.5,os,MEDIUM,affected,libhdf5-hl-cpp-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,A vulnerability classified as problematic was found in HDF5 up to 1.14.6. This vulnerability affects the function H5F__accum_free of the file src/H5Faccum.c. The manipulation of the argument overlap_size leads to heap-based buffer overflow. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used.,,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-2923,1.9,os,MEDIUM,affected,libhdf5-hl-cpp-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,"A vulnerability, which was classified as problematic, has been found in HDF5 up to 1.14.6. Affected by this issue is the function H5F_addr_encode_len of the file src/H5Fint.c. The manipulation of the argument pp leads to heap-based buffer overflow. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used.",,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-2924,5.5,os,MEDIUM,affected,libhdf5-hl-cpp-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,"A vulnerability, which was classified as problematic, was found in HDF5 up to 1.14.6. This affects the function H5HL__fl_deserialize of the file src/H5HLcache.c. The manipulation of the argument free_block leads to heap-based buffer overflow. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used.",,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-2926,5.5,os,MEDIUM,affected,libhdf5-hl-cpp-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,A vulnerability was found in HDF5 up to 1.14.6 and classified as problematic. This issue affects the function H5O__cache_chk_serialize of the file src/H5Ocache.c. The manipulation leads to null pointer dereference. An attack has to be approached locally. The exploit has been disclosed to the public and may be used.,,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-6269,1.9,os,MEDIUM,affected,libhdf5-hl-cpp-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,A vulnerability classified as critical was found in HDF5 up to 1.14.6. Affected by this vulnerability is the function H5C__reconstruct_cache_entry of the file H5Cimage.c. The manipulation leads to heap-based buffer overflow. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used.,,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-6516,7.8,os,MEDIUM,affected,libhdf5-hl-cpp-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,A vulnerability has been found in HDF5 up to 1.14.6 and classified as critical. This vulnerability affects the function H5F_addr_decode_len of the file /hdf5/src/H5Fint.c. The manipulation leads to heap-based buffer overflow. An attack has to be approached locally. The exploit has been disclosed to the public and may be used.,,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-6750,1.9,os,MEDIUM,affected,libhdf5-hl-cpp-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,"A vulnerability, which was classified as problematic, has been found in HDF5 1.14.6. Affected by this issue is the function H5O__mtime_new_encode of the file src/H5Omtime.c. The manipulation leads to heap-based buffer overflow. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used.",,Trivy,False,False,6.3.1
quay.io/domino/domino-rstudio-environment,release-6.3.3015c193,CVE-2025-7067,5.5,os,MEDIUM,affected,libhdf5-hl-cpp-100t64,1.10.10+repack-3.1ubuntu4,,domino-rstudio-environment,A vulnerability classified as problematic was found in HDF5 1.14.6. This vulnerability affects the function H5FS__sinfo_serialize_node_cb of the file src/H5FScache.c. The manipulation leads to heap-based buffer overflow. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used.,,Trivy,False,False,6.3.1
